,Activity Id,Students Sets,Subject,Teachers,Room,SKS,Schedules,Schedule Time
88,89,EE-04-01,23308 - FEA1011 - PRAKTIKUM ALGORITMA DAN PEMROGRAMAN,BLM,LAB,1,0,"Senin, 07:00 - 09.50"
141,142,IT-02-01,23769 - ITA3213 - PEMROGRAMAN MOBILE,FZN,KELAS,3,0,"Senin, 07:00 - 09.50"
38,39,DB-01-02,23986 - DBB1224 - ALGORITMA DAN PEMROGRAMAN KOMPUTER,ANO,LAB,3,0,"Senin, 07:00 - 09.50"
219,220,IF-01-01,23923 - IFB1223 - KALKULUS 2,MDF,KELAS,3,0,"Senin, 07:00 - 09.50"
329,330,DB-01-01,23984 - FIB1063 - BAHASA INGGRIS 2,RZK,KELAS,2,0,"Senin, 07:00 - 09.50"
136,137,TE-03-01,23210 - FEA2223 - ELEKTROMAGNETIKA,FSA,KELAS,3,0,"Senin, 07:00 - 09.50"
94,95,IS-03-05,23814 - ISA2253 - MANAJEMEN RANTAI PASOK,DAU,KELAS,3,0,"Senin, 07:00 - 09.50"
317,318,CE-03-01,23257 - FEA2021 - PRAKTIKUM PENGOLAHAN SINYAL DIGITAL,RMU,LAB,1,0,"Senin, 07:00 - 09.50"
310,311,IS-04-04,23800 - FIA1214 - ALGORITMA  DAN STRUKTUR DATA,RGT,LAB,3,0,"Senin, 07:00 - 09.50"
228,229,IS-04-03,23800 - FIA1214 - ALGORITMA  DAN STRUKTUR DATA,MNP,KELAS,3,0,"Senin, 07:00 - 09.50"
306,307,IT-02-02,23772 - ITA3253 - PEMROGRAMAN INTEGRATIF,RFM,KELAS,3,0,"Senin, 07:00 - 09.50"
234,235,SE-04-01,23681 - MAA1013 - MATRIK DAN VEKTOR,MSK,KELAS,3,0,"Senin, 07:00 - 09.50"
32,33,DS-01-01,23876 - DSB1223 - LOGIKA FORMAL,ANA,KELAS,3,0,"Senin, 07:00 - 09.50"
60,61,IS-03-01,23811 - ISA2233 - REKAYASA PROSES BISNIS,ARS,KELAS,3,0,"Senin, 07:00 - 09.50"
65,66,IE-03-03,23577 - IEA2213 - PENELITIAN OPERASIONAL 2,ASA,KELAS,3,0,"Senin, 07:00 - 09.50"
68,69,IS-03-04,23812 - FIA2014 - PERANCANGAN  BASIS DATA,AWS,KELAS,3,0,"Senin, 07:00 - 09.50"
246,247,IE-03-02,23582 - IEA2232 - PROSES MANUFAKTUR,NNR,KELAS,2,0,"Senin, 07:00 - 09.50"
73,74,IT-04-01,23745 - FIA1214 - ALGORITMA DAN  STRUKTUR DATA,BAS,LAB,3,0,"Senin, 07:00 - 09.50"
292,293,IE-03-01,23581 - IEA2222 - ANALISA DAN PERANCANGAN KERJA,RDP,KELAS,2,0,"Senin, 07:00 - 09.50"
78,79,IE-02-02,23619 - IEA3032 - K3 (KESEHATAN DAN KESELAMATAN KERJA) PELABUHAN,BIA,KELAS,2,0,"Senin, 07:00 - 09.50"
112,113,IE-04-02,23454 - IEA1022 - PENGANTAR ILMU EKONOMI,DMI,KELAS,2,0,"Senin, 07:00 - 09.50"
186,187,CE-04-01,23192 - MAA1214 - KALKULUS 2A,KHG,KELAS,2,0,"Senin, 07:00 - 09.50"
101,102,IT-03-01,23757 - ITA2224 - PEMROGRAMAN BERBASIS OBJEK,DIB,LAB,3,0,"Senin, 07:00 - 09.50"
272,273,SE-02-01,23725 - SEA3033 - PENJAMINAN DAN KEAMANAN INFORMASI,PNG,KELAS,3,0,"Senin, 07:00 - 09.50"
268,269,TE-04-01,23183 - SCA1211 - PRAKTIKUM FISIKA 2,ONI,LAB,1,0,"Senin, 07:00 - 09.50"
239,240,IS-03-03,23813 - ISA2244 - JARINGAN KOMPUTER DAN KOMUNIKASI DATA,NAS,KELAS,3,0,"Senin, 07:00 - 09.50"
215,216,IS-04-01,23798 - LAA1032 - BAHASA INDONESIA,LSH,KELAS,2,0,"Senin, 07:00 - 09.50"
47,48,TE-03-02,23203 - MAA2213 - MATEMATIKA TEKNIK 2,ARA,KELAS,3,0,"Senin, 07:00 - 09.50"
154,155,TE-02-02,23316 - TEA3233 - SISTEM KOMUNIKASI SELULER,HAM,KELAS,3,0,"Senin, 07:00 - 09.50"
198,199,EE-03-01,23334 - FEA2023 - PENGOLAHAN SINYAL DIGITAL,KHL,KELAS,3,0,"Senin, 07:00 - 09.50"
